Barcode,Well,PoolCatalogNumber,GeneSymbol,GENE.ID,Accession.Number,GI.Number
DSIMGA02,D14,M-063980-01,YARS,107271,NM_134151,165377180
DSIMGA02,D15,M-042643-01,LEPREL2,14789,NM_013534,118129907
DSIMGA02,D16,M-043056-01,POLR2I,69920,NM_027259,110625756
DSIMGA02,D17,M-051042-01,Gpx4,625249,NM_008162,90903234
DSIMGA02,D18,M-066064-00,Cd55,13136,NM_010016,114326521
DSIMGA02,D19,M-061910-00,BC013712,230787,NM_001033308,142385534
DSIMGA02,D20,M-064048-01,AQP2,11827,NM_009699,160415208
DSIMGA02,D21,M-065941-00,OTTMUSG00000008542,639781,NM_001102662,156627587
DSIMGA02,D22,M-043496-01,LPL,16956,NM_008509,126723005
DSIMGA02,E03,M-045698-01,HCST,23900,NM_011827,93102418
DSIMGA02,E04,M-050878-01,MYH4,17884,NM_010855,67189166
DSIMGA02,E05,M-046825-01,Rilp,280408,NM_001029938,71480153
DSIMGA02,E06,M-042605-00,HOXC5,15424,NM_175730,158508449
DSIMGA02,E07,M-068933-00,Cnot1,234594,NM_178078,189458843
DSIMGA02,E08,M-065455-00,4930573I19RIK,104859,NM_001081057,161484601
DSIMGA02,E09,M-051015-01,RABGGTB,19352,NM_011231,6755263
DSIMGA02,E10,M-066810-00,DPM3,68563,NM_026767,141801850
DSIMGA02,E11,M-040750-01,Cnfn,72383,NM_001081375,124487008
DSIMGA02,E12,M-062173-00,SNX13,217463,NM_001014973,62510082
DSIMGA02,E13,M-056306-00,OLFR448,258270,NM_146273,22129736
DSIMGA02,E14,M-067593-00,SLC22A6,18399,NM_008766,31982136
DSIMGA02,E15,M-160106-00,Amd2,100041585,NM_007444,168229239
DSIMGA02,E16,M-047503-00,CAD,69719,NM_023525,51093866
DSIMGA02,E17,M-040817-01,Akna,100182,NM_001045514,167830455
DSIMGA02,E18,M-161863-00,ARID4B,94246,NM_194262,37694071
DSIMGA02,E19,M-059477-01,CCL25,20300,NM_009138,133892127
DSIMGA02,E20,M-058819-00,BC048562,434439,NM_001004192,52138533
DSIMGA02,E21,M-046806-01,UTRN,22288,NM_011682,110431377
DSIMGA02,E22,M-062597-00,Abca13,268379,NM_178259,116292743
DSIMGA02,F03,M-064292-01,Fam131c,277743,NM_001085513,148222951
DSIMGA02,F04,M-047108-01,Sclt1,67161,NM_001081411,124487196
DSIMGA02,F05,M-062363-01,Apol10a,245282,NM_177744,158533979
DSIMGA02,F06,M-060277-00,Crtc2,74343,NM_028881,58037360
DSIMGA02,F07,M-054597-01,Hs3st2,195646,NM_001081327,124486752
DSIMGA02,F08,M-054684-01,Ceacam18,72431,NM_028236,58037298
DSIMGA02,F09,M-043274-01,NTS,67405,NM_024435,40254499
DSIMGA02,F10,M-058470-01,SLC39A14,213053,NM_001135152,205830419
DSIMGA02,F11,M-047120-01,Eif3k,73830,NM_028659,142359029
DSIMGA02,F12,M-067628-00,6620401K05RIK,235610,NM_172774,142356371
DSIMGA02,F13,M-064036-01,LARS,107045,NM_134137,120537240
DSIMGA02,F14,M-053284-01,TWIST2,13345,NM_007855,118131151
DSIMGA02,F15,M-062548-00,Il28a,330496,NM_001024673,130494424
DSIMGA02,F16,M-059077-02,Fnip1,216742,NM_173753,55925633
DSIMGA02,F17,M-062867-01,Wdr91,101240,NM_001013366,61656181
DSIMGA02,F18,M-050898-01,Slc25a23,66972,NM_025877,70980533
DSIMGA02,F19,M-046807-01,Rnase11,497113,NM_001011877,59858546
DSIMGA02,F20,M-050817-01,MOV10,17454,NM_008619,6678919
DSIMGA02,F21,M-049901-01,SFN,55948,NM_018754,134023661
DSIMGA02,F22,M-058681-01,HSF2,15500,NM_008297,31560683
DSIMGA02,G03,M-062115-01,DLX3,13393,NM_010055,40254590
DSIMGA02,G04,M-061479-00,SDCBP,53378,NM_016807,148277590
DSIMGA02,G05,M-063607-00,PACS1,107975,NM_153129,54291703
DSIMGA02,G06,M-049955-02,Nrcam,319504,NM_176930,142377989
DSIMGA02,G07,M-042771-01,AW555464,217882,NM_001024602,154240681
DSIMGA02,G08,M-062579-01,Atp8b1,54670,NM_001001488,95007005
DSIMGA02,G09,M-049379-01,ALDH9A1,56752,NM_019993,115334670
DSIMGA02,G10,M-054911-01,Rpusd2,271842,NM_173450,141802660
DSIMGA02,G11,M-043250-01,SSBP2,66970,NM_024186,158508527
DSIMGA02,G12,M-047711-01,1700120B06Rik,436062,NM_001033980,85702174
DSIMGA02,G13,M-065938-00,Rtf1,76246,NM_030112,195976787
DSIMGA02,G14,M-061201-01,Rnd3,74194,NM_028810,118130546
DSIMGA02,G15,M-046315-01,2410187C16RIK,76773,NM_029734,58037458
DSIMGA02,G16,M-042719-01,POP4,66161,NM_025390,146135048
DSIMGA02,G17,M-050133-01,DVL3,13544,NM_007889,117168286
DSIMGA02,G18,M-066282-00,VPREB2,22363,NM_016983,8850239
DSIMGA02,G19,M-044747-01,EG236749,236749,NM_001034864,189230087
DSIMGA02,G20,M-063780-01,Rasl10b,276952,NM_001013386,145386572
DSIMGA02,G21,M-052931-00,PLAUR,18793,NM_011113,148277660
DSIMGA02,G22,M-043892-01,STMN1,16765,NM_019641,133892615
DSIMGA02,H03,M-049303-01,LDB3,24131,NM_001039075,122056489
DSIMGA02,H04,M-062045-00,Ydjc,69101,NM_026940,146141156
DSIMGA02,H05,M-048158-01,Mxd1,17119,NM_010751,187960056
DSIMGA02,H06,M-057073-01,EG545047,545047,NM_001034102,142376804
DSIMGA02,H07,M-058863-01,IRG1,16365,NM_008392,169234613
DSIMGA02,H08,M-040045-00,TRP53BP1,27223,NM_013735,160333076
DSIMGA02,H09,M-049646-01,Csrnp3,77771,NM_178634,189491639
DSIMGA02,H10,M-161737-00,Snx22,382083,NM_001025612,118131181
DSIMGA02,H11,M-068897-00,SAT2,69215,NM_026991,142362782
DSIMGA02,H12,M-062084-01,CYP2C38,13097,NM_010002,153791834
DSIMGA02,H13,M-040439-01,KLF15,66277,NM_023184,118130317
DSIMGA02,H14,M-048633-01,LMO4,16911,NM_010723,33636769
DSIMGA02,H15,M-063825-01,Zranb2,53861,NM_017381,142374107
DSIMGA02,H16,M-068210-00,Napg,108123,NM_028017,110625901
DSIMGA02,H17,M-064267-01,NXF2,83454,NM_031259,13752590
DSIMGA02,H18,M-055901-00,Zfp91,109910,NM_053009,90669982
DSIMGA02,H19,M-049357-01,Ttc38,239570,NM_001033337,162138919
DSIMGA02,H20,M-063929-01,PHTF1,18685,NM_013629,7305380
DSIMGA02,H21,M-048194-01,FGA,14161,NM_001111048,167555028
DSIMGA02,H22,M-047314-00,LZTS1,211134,NM_199364,40786423
DSIMGA02,I03,M-050530-01,MYBBP1A,18432,NM_016776,31982723
DSIMGA02,I04,M-062808-01,Chd3,216848,NM_146019,124358949
DSIMGA02,I05,M-161736-00,ADCY4,104110,NM_080435,17978249
DSIMGA02,I06,M-049103-01,MAOB,109731,NM_172778,27370153
DSIMGA02,I07,M-043699-00,OTTMUSG00000010009,194227,NM_001007077,55741546
DSIMGA02,I08,M-065901-00,1700023B02RIK,66935,NM_025854,157042777
DSIMGA02,I09,M-059931-01,Vmn2r93,627132,NM_001104542,157151748
DSIMGA02,I10,M-043702-01,Ard1b,97243,NM_001033191,141802221
DSIMGA02,I11,M-072687-00,ADCY2,210044,NM_153534,124244091
DSIMGA02,I12,M-043367-01,WBP2,22378,NM_016852,118131203
DSIMGA02,I13,M-064617-01,SCFD1,76983,NM_029825,141802288
DSIMGA02,I14,M-058262-01,BC016076,217698,NM_145444,46195804
DSIMGA02,I15,M-058258-00,Pigz,239827,NM_172822,142383310
DSIMGA02,I16,M-055351-01,1700034J06RIK,73333,NM_178386,31341621
DSIMGA02,I17,M-048909-01,MRPL28,68611,NM_024227,26787988
DSIMGA02,I18,M-048294-00,EG625716,625716,NM_001081318,124486774
DSIMGA02,I19,M-045468-01,CHRAC1,93696,NM_053068,142365642
DSIMGA02,I20,M-066107-00,GJA10,14610,NM_010289,117168288
DSIMGA02,I21,M-042564-01,Sacs,50720,NM_172809,142370978
DSIMGA02,I22,M-042142-01,Dysfip1,68701,NM_026814,142377209
DSIMGA02,J03,M-067453-00,Ppapdc1b,71910,NM_028000,124487351
DSIMGA02,J04,M-066811-00,EG214321,214321,NM_001038995,111955130
DSIMGA02,J05,M-043376-01,Slc13a5,237831,NM_001004148,142385951
DSIMGA02,J06,M-066212-00,ADH6A,69117,NM_026945,124286788
DSIMGA02,J07,M-062725-00,Med12,59024,NM_021521,125628661
DSIMGA02,J08,M-060327-01,AKR1B3,11677,NM_009658,160707893
DSIMGA02,J09,M-040901-01,RAB27B,80718,NM_001082553,127139211
DSIMGA02,J10,M-041514-00,SLC7A13,74087,NM_028746,31980773
DSIMGA02,J11,M-065678-01,Dhx8,217207,NM_144831,56699439
DSIMGA02,J12,M-046030-01,PFDN2,18637,NM_011070,47271538
DSIMGA02,J13,M-161939-00,Wdr93,626359,NM_001037927,83776568
DSIMGA02,J14,M-044498-00,PIGM,67556,NM_026234,169234752
DSIMGA02,J15,M-048936-01,PTHLH,19227,NM_008970,194440739
DSIMGA02,J16,M-050043-01,Noc2l,57741,NM_021303,124301226
DSIMGA02,J17,M-059029-01,AP3B2,11775,NM_021492,111038138
DSIMGA02,J18,M-040825-00,SLC19A3,80721,NM_030556,206597447
DSIMGA02,J19,M-064332-01,CD3D,12500,NM_013487,61098089
DSIMGA02,J20,M-052281-01,Tmem181,77106,NM_001033178,169234926
DSIMGA02,J21,M-042473-01,SLC6A19,74338,NM_028878,146141193
DSIMGA02,J22,M-054017-01,RAB18,19330,NM_181070,158508634
DSIMGA02,K03,M-047622-00,PLA2G2F,26971,NM_012045,141803042
DSIMGA02,K04,M-044152-01,Thsd4,207596,NM_172444,146149154
DSIMGA02,K05,M-064046-01,APC,11789,NM_007462,158966685
DSIMGA02,K06,M-062990-01,TNFRSF10B,21933,NM_020275,40789303
DSIMGA02,K07,M-061986-00,Lyzl6,69444,NM_027083,58037160
DSIMGA02,K08,M-051547-01,CNTN4,269784,NM_173004,157909804
DSIMGA02,K09,M-067218-00,Slc25a37,67712,NM_026331,88759342
DSIMGA02,K10,M-067518-00,ERBB2IP,59079,NM_021563,54607111
DSIMGA02,K11,M-066521-00,Gm239,237558,NM_001033333,146198856
DSIMGA02,K12,M-043562-01,DDX10,77591,NM_029936,189491667
DSIMGA02,K13,M-065958-00,Klhl21,242785,NM_001033352,146198742
DSIMGA02,K14,M-042080-01,HAAO,107766,NM_025325,124249069
DSIMGA02,K15,M-067158-00,HBP1,73389,NM_153198,23397422
DSIMGA02,K16,M-047262-01,1700061G19RIK,78625,NM_030141,117935033
DSIMGA02,K17,M-060770-01,NKX1-2,20231,NM_009123,31982826
DSIMGA02,K18,M-065969-00,Fam120a,218236,NM_001033268,126090856
DSIMGA02,K19,M-046278-01,Crebzf,233490,NM_145151,122056688
DSIMGA02,K20,M-046665-01,Lilrb4,14728,NM_013532,118129909
DSIMGA02,K21,M-062449-01,PARVA,57342,NM_020606,117676371
DSIMGA02,K22,M-045580-01,TCEA3,21401,NM_011542,32189437
DSIMGA02,L03,M-054715-00,Fhdc1,229474,NM_001033301,170172541
DSIMGA02,L04,M-059555-01,GJB3,14620,NM_008126,6680012
DSIMGA02,L05,M-044328-01,TYR,22173,NM_011661,168823498
DSIMGA02,L06,M-041365-00,6430526N21RIK,319748,NM_001033383,142353262
DSIMGA02,L07,M-065756-00,Man1b1,227619,NM_001029983,71534294
DSIMGA02,L08,M-045311-01,GOLGA4,54214,NM_018748,118130754
DSIMGA02,L09,M-054764-00,Elmod3,232089,NM_144917,146149114
DSIMGA02,L10,M-054585-01,STK11IP,71728,NM_027886,169808412
DSIMGA02,L11,M-055546-00,Gfod1,328232,NM_001033399,158508705
DSIMGA02,L12,M-068370-00,Zfp345,545471,NM_001034900,166197703
DSIMGA02,L13,M-040867-01,SRRM2,75956,NM_175229,126157503
DSIMGA02,L14,M-051085-01,Med7,66213,NM_001104557,157266323
DSIMGA02,L15,M-043292-01,D4ST1,72136,NM_028117,31980714
DSIMGA02,L16,M-056870-01,RASL12,70784,NM_001033158,75677525
DSIMGA02,L17,M-049482-01,Cox18,231430,NM_001033310,142348223
DSIMGA02,L18,M-048995-01,XRN2,24128,NM_011917,117606213
DSIMGA02,L19,M-051287-01,4833413O15RIK,242286,NM_001080710,148540028
DSIMGA02,L20,M-066065-00,Lycat,225010,NM_001081071,124486721
DSIMGA02,L21,M-040778-00,SLC12A7,20499,NM_011390,118130177
DSIMGA02,L22,M-050542-01,A130090K04Rik,320495,NM_001033391,85701886
DSIMGA02,M03,M-042243-01,GNG7,14708,NM_010319,84579918
DSIMGA02,M04,M-066164-00,GFI1,14581,NM_010278,133778929
DSIMGA02,M05,M-043716-01,Arhgap26,71302,NM_175164,87159825
DSIMGA02,M06,M-045162-01,HMX3,15373,NM_008257,157787084
DSIMGA02,M07,M-041082-01,HOXB1,15407,NM_008266,144227197
DSIMGA02,M08,M-045150-00,Ino80,68142,NM_026574,118129872
DSIMGA02,M09,M-051044-01,ATP1B4,67821,NM_133690,118130945
DSIMGA02,M10,M-045730-01,CDC42EP3,260409,NM_026514,142367815
DSIMGA02,M11,M-160015-00,Mocos,68591,NM_026779,110625678
DSIMGA02,M12,M-054539-00,AXIN2,12006,NM_015732,158966712
DSIMGA02,M13,M-054366-01,POLR3C,74414,NM_028925,198278472
DSIMGA02,M14,M-043206-01,Zfp560,434377,NM_001004190,118131087
DSIMGA02,M15,M-167004-01,Zfp457,431706,NM_001003666,110665713
DSIMGA02,M16,M-049741-01,9230112O05RIK,229589,NM_173347,40254234
DSIMGA02,M17,M-066350-00,PROCR,19124,NM_011171,6755175
DSIMGA02,M18,M-050720-01,CLDN14,56173,NM_019500,34328493
DSIMGA02,M19,M-058280-01,PERP,64058,NM_022032,158508502
DSIMGA02,M20,M-044063-01,A3galt2,215493,NM_001009819,78486564
DSIMGA02,M21,M-065778-00,LIMS1,110829,NM_026148,84794646
DSIMGA02,M22,M-049373-01,B3GALT4,54218,NM_019420,162287118
DSIMGA02,N03,M-054730-01,DHX15,13204,NM_001042620,110835725
DSIMGA02,N04,M-061386-01,Uspl1,231915,NM_001115151,169646341
DSIMGA02,N05,M-043071-01,CHST5,56773,NM_019950,110815848
DSIMGA02,N06,M-168581-00,1110028C15Rik,68691,NM_177645,170172567
DSIMGA02,N07,M-066898-00,CSMD3,239420,NM_001081391,161086985
DSIMGA02,N08,M-053093-01,Trim66,330627,NM_181853,144446010
DSIMGA02,N09,M-049005-01,RBPSUHL,19668,NM_009036,6677688
DSIMGA02,N10,M-056630-01,SLCO6C1,74441,NM_028942,153791415
DSIMGA02,N11,M-062935-01,OTTMUSG00000010681,100043100,NM_001127188,187608656
DSIMGA02,N12,M-160447-00,Mcat,223722,NM_001030014,118131188
DSIMGA02,N13,M-066643-00,DAO1,13142,NM_010018,110815856
DSIMGA02,N14,M-067946-00,KLRB1A,17057,NM_010737,31981643
DSIMGA02,N15,M-055691-01,REM1,19700,NM_009047,142368615
DSIMGA02,N16,M-043233-01,PENK1,18619,NM_001002927,141801808
DSIMGA02,N17,M-049990-01,CCDC5,225745,NM_146089,118130237
DSIMGA02,N18,M-062859-01,FANK1,66930,NM_025850,31982667
DSIMGA02,N19,M-045797-01,Flnc,68794,NM_001081185,124487138
DSIMGA02,N20,M-063887-01,COL18A1,12822,NM_009929,158508556
DSIMGA02,N21,M-043013-01,C8g,69379,NM_027062,58037158
DSIMGA02,N22,M-044317-01,Zfp187,432731,NM_001013786,161353484
DSIMGA02,O03,M-049787-01,Cntnap3,238680,NM_001081129,124487466
DSIMGA02,O04,M-058621-01,UPP1,22271,NM_009477,142375308
DSIMGA02,O05,M-044171-01,Ankrd26,232339,NM_001081112,124487432
DSIMGA02,O06,M-067642-00,PDE4C,110385,NM_201607,118130951
DSIMGA02,O07,M-051638-01,BCL6,12053,NM_009744,142360700
DSIMGA02,O08,M-059893-01,SLC16A1,20501,NM_009196,141802927
DSIMGA02,O09,M-046123-01,GGA3,260302,NM_173048,116089307
DSIMGA02,O10,M-069775-00,F13B,14060,NM_031164,13624320
DSIMGA02,O11,M-058033-00,POLR2E,66420,NM_025554,124249076
DSIMGA02,O12,M-042290-01,Slc25a42,73095,NM_001007570,157841185
DSIMGA02,O13,M-065461-01,Jund,16478,NM_010592,157389019
DSIMGA02,O14,M-066192-00,ORF61,216157,NM_001003949,114051543
DSIMGA02,O15,M-052650-00,LHB,16866,NM_008497,77404412
DSIMGA02,O16,M-061043-01,REPS2,194590,NM_178256,84490400
DSIMGA02,O17,M-054627-01,Mstn,17700,NM_010834,118130172
DSIMGA02,O18,M-062107-01,Tmco2,69469,NM_001081312,124486794
DSIMGA02,O19,M-068074-00,POLR2C,20021,NM_009090,118130554
DSIMGA02,O20,M-049761-01,PDCD10,56426,NM_019745,141802138
DSIMGA02,O21,M-048129-01,PTN,19242,NM_008973,118130571
DSIMGA02,O22,M-041608-01,TARBP2,21357,NM_009319,166295184
DSIMGA03,B03,M-055244-02,IGFBP4,16010,NM_010517,118130042
DSIMGA03,B04,M-069380-00,CYP2C54,404195,NM_206537,190684684
DSIMGA03,B05,M-048249-01,Zfp445,235682,NM_173364,71896628
DSIMGA03,B06,M-057201-01,Gm732,213450,NM_001033252,142359829
DSIMGA03,B07,M-049930-01,SKIV2L,108077,NM_021337,87252726
DSIMGA03,B08,M-048830-01,Ampd1,229665,NM_001033303,114431239
DSIMGA03,B09,M-167087-00,COPG2,54160,NM_017478,31982716
DSIMGA03,B10,M-048338-01,AW146299,381686,NM_001013774,144446031
DSIMGA03,B11,M-066179-00,Arsi,545260,NM_001038499,84370327
DSIMGA03,B12,M-045363-01,HMX2,15372,NM_145998,145301613
DSIMGA03,B13,M-067692-00,KLRA9,16640,NM_010651,133922570
DSIMGA03,B14,M-041342-00,Myh8,17885,NM_177369,71143151
DSIMGA03,B15,M-054560-01,PLP2,18824,NM_019755,153791504
DSIMGA03,B16,M-065923-00,AB114826,330406,NM_198884,38566699
DSIMGA03,B17,M-062017-01,Cyp2d12,380997,NM_201360,51100967
DSIMGA03,B18,M-050426-00,Slc39a13,68427,NM_026721,142369701
DSIMGA03,B19,M-055193-01,APC,11789,NM_007462,158966685
DSIMGA03,B20,M-070968-00,Dnajc3,100037258,NM_008929,31542562
DSIMGA03,B21,M-049304-01,SLC30A7,66500,NM_023214,158508458
DSIMGA03,B22,M-058801-01,LRP1,16971,NM_008512,124494255
DSIMGA03,C03,M-043794-01,Ptrh2,217057,NM_001098810,150456417
DSIMGA03,C04,M-051098-01,GPS1,209318,NM_145370,21703741
DSIMGA03,C05,M-043910-01,Rp1l1,271209,NM_146246,125490371
DSIMGA03,C06,M-044386-00,AGMAT,75986,NM_001081408,124487168
DSIMGA03,C07,M-059163-01,SBDS,66711,NM_023248,23956137
DSIMGA03,C08,M-058464-01,D11BWG0280E,52915,NM_028601,54607099
DSIMGA03,C09,M-063194-01,Gm514,208080,NM_001111145,162287228
DSIMGA03,C10,M-049067-00,Ccl21a,18829,NM_011124,118130240
DSIMGA03,C11,M-043916-01,EIF4EBP1,13685,NM_007918,122937367
DSIMGA03,C12,M-040091-01,EG434396,434396,NM_001033783,142381555
DSIMGA03,C13,M-045828-01,Kctd17,72844,NM_001081367,124486940
DSIMGA03,C14,M-053218-00,PTPRQ,237523,NM_001081432,124487426
DSIMGA03,C15,M-054758-01,SLC36A3,215332,NM_172258,31559778
DSIMGA03,C16,M-065878-00,CYP2B19,13090,NM_007814,6681106
DSIMGA03,C17,M-065695-00,CAR8,12319,NM_007592,86439975
DSIMGA03,C18,M-040550-01,WT1,22431,NM_144783,120444921
DSIMGA03,C19,M-061150-01,Prdm10,382066,NM_001080817,124249098
DSIMGA03,C20,M-042896-01,Olfr1513,258008,NM_001012269,59676584
DSIMGA03,C21,M-042601-00,LDH1,16828,NM_010699,6754523
DSIMGA03,C22,M-048160-00,RFC5,72151,NM_028128,110625923
DSIMGA03,D03,M-160190-00,Svop,68666,NM_026805,72534842
DSIMGA03,D04,M-056996-01,Iqgap3,404710,NM_001033484,118344445
DSIMGA03,D05,M-044044-01,4921507P07RIK,70821,NM_027564,146141212
DSIMGA03,D06,M-060977-01,Gm166,233899,NM_001033040,142377175
DSIMGA03,D07,M-066101-00,St8sia2,20450,NM_009181,164698488
DSIMGA03,D08,M-061572-01,2610020H08Rik,434234,NM_001004187,51921366
DSIMGA03,D09,M-052450-01,ATP11C,320940,NM_001001798,83745142
DSIMGA03,D10,M-059248-01,Krt77,406220,NM_001003667,51092292
DSIMGA03,D11,M-043185-01,ANXA3,11745,NM_013470,160707924
DSIMGA03,D12,M-045922-01,MEF2B,17259,NM_001045484,113865986
DSIMGA03,D13,M-055728-01,CYP26A1,13082,NM_007811,178057350
DSIMGA03,D14,M-066180-00,9030619P08Rik,105892,NM_001039720,89886450
DSIMGA03,D15,M-040382-01,ASCL2,17173,NM_008554,66792797
DSIMGA03,D16,M-047232-01,Gm1587,380920,NM_001033440,142345793
DSIMGA03,D17,M-064484-01,ABT1,30946,NM_013924,146134423
DSIMGA03,D18,M-062001-01,GNAT1,14685,NM_008140,31542897
DSIMGA03,D19,M-045080-01,ISGF3G,16391,NM_008394,31982244
DSIMGA03,D20,M-064450-01,Dytn,241073,NM_001081658,126090543
DSIMGA03,D21,M-045874-01,Frrs1,20321,NM_009146,164698441
DSIMGA03,D22,M-043336-01,Gch1,14528,NM_008102,118130997
DSIMGA03,E03,M-060993-01,LIF,16878,NM_001039537,88014735
DSIMGA03,E04,M-052513-01,100041294,100041294,NM_011509,7949147
DSIMGA03,E05,M-057907-01,LMAN1L,235415,NM_146223,31542187
DSIMGA03,E06,M-061999-01,Akap13,75547,NM_029332,189181671
DSIMGA03,E07,M-052506-01,MAL,17153,NM_010762,141801061
DSIMGA03,E08,M-055482-01,H2-BL,14963,NM_008199,6680144
DSIMGA03,E09,M-056980-01,H2-Eb2,381091,NM_001033978,142345320
DSIMGA03,E10,M-051777-01,HELZ,78455,NM_198298,50355942
DSIMGA03,E11,M-049578-01,ABCA6,76184,NM_147218,22267461
DSIMGA03,E12,M-045494-01,GNAS,14683,NM_010309,6754013
DSIMGA03,E13,M-049665-01,Dmrtc1b,632708,NM_001039116,84993762
DSIMGA03,E14,M-047044-00,BC016226,217666,NM_145443,21703883
DSIMGA03,E15,M-054961-00,Fam169b,434197,NM_001013811,126506292
DSIMGA03,E16,M-040824-01,HMBS,15288,NM_001110251,159110462
DSIMGA03,E17,M-061559-00,DDX31,227674,NM_001033294,141802168
DSIMGA03,E18,M-046490-01,CSDA,56449,NM_011733,47059498
DSIMGA03,E19,M-041303-02,CST11,78240,NM_030059,141802553
DSIMGA03,E20,M-055248-01,2210023G05RIK,72361,NM_197999,37574079
DSIMGA03,E21,M-056788-00,Jmjd3,216850,NM_001017426,62945393
DSIMGA03,E22,M-047776-01,BSCL2,14705,NM_008144,24475903
DSIMGA03,F03,M-050124-01,EG654453,654453,NM_001039119,84993758
DSIMGA03,F04,M-040883-01,ANKRD10,102334,NM_133971,19527191
DSIMGA03,F05,M-061509-01,HMMR,15366,NM_013552,7305144
DSIMGA03,F06,M-059035-00,1190005F20Rik,98685,NM_026876,142363477
DSIMGA03,F07,M-061996-01,Olfr1281,257979,NM_001005568,53933202
DSIMGA03,F08,M-061778-01,SUCLG1,56451,NM_019879,142384185
DSIMGA03,F09,M-054348-01,Izumo1,73456,NM_001018013,65301150
DSIMGA03,F10,M-043244-01,Azin1,54375,NM_018745,156255198
DSIMGA03,F11,M-042883-01,Accs,329470,NM_183220,118130731
DSIMGA03,F12,M-063550-01,Cyp4a32,100040843,NM_001100181,154146205
DSIMGA03,F13,M-064164-01,CALCA,12310,NM_007587,161086907
